Bureau of Justice Statistics,,,,,,,,,
Filename: jeee13t06.csv,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2013",,,,,,,,,
"Report title: Justice Expenditure and Employment Extracts 2013 Final, NCJ 250327",,,,,,,,,
Data source: Justice Expenditure and Employment Extracts Program (JEEE),,,,,,,,,
"Author: Jennifer Bronson, Ph.D., BJS Statistician",,,,,,,,,
Refer questions to: askbjs@ojp.usdoj.gov (202) 307-0765,,,,,,,,,
Date of version: 6/29/2018,,,,,,,,,
,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2013",,,,,,,,,
(Payroll amounts in thousands of dollars),,,,,,,,,
,,,,,,,,,
,,Total justice system,,Police protection,,Judicial and legal,,Corrections,
State and type of government,Total March payrolls/a,March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b
,,,,,,,,,
"States-local, total",71404657,10038330,14.1,4968266,49.5,2061603,20.5,3008461,30
State,20472791,3382938,16.5,564336,16.7,931771,27.5,1886831,55.8
"Local, total",50931866,6655393,13.1,4403931,66.2,1129832,17,1121630,16.9
Counties,11346735,3081490,27.2,1300862,42.2,856423,27.8,924205,30
Municipalities,14357114,3441318,24,3005376,87.3,248782,7.2,187160,5.4
,,,,,,,,,
Alabama,1016950,98341,9.7,52400,53.3,19910,20.2,26031,26.5
State,373250,35602,9.5,5235,14.7,14303,40.2,16064,45.1
"Local, total",643700,62740,9.7,47165,75.2,5608,8.9,9967,15.9
Counties,65027,24567,37.8,12756,51.9,2905,11.8,8906,36.3
Municipalities,137700,37465,27.2,33845,90.3,2594,6.9,1026,2.7
,,,,,,,,,
Alaska,285611,34045,11.9,12112,35.6,9979,29.3,11954,35.1
State,147606,25210,17.1,4343,17.2,9288,36.8,11579,45.9
"Local, total",138005,8835,6.4,7769,87.9,691,7.8,375,4.2
Boroughs,51356,791,1.5,495,62.6,233,29.5,63,8
Municipalities,83699,7640,9.1,6868,89.9,458,6,314,4.1
,,,,,,,,,
Arizona,1169943,204954,17.5,104263,50.9,47130,23,53561,26.1
State,331739,53686,16.2,9588,17.9,9566,17.8,34532,64.3
"Local, total",838204,151269,18,94675,62.6,37565,24.8,19029,12.6
Counties,127951,72793,56.9,24493,33.6,29468,40.5,18832,25.9
Municipalities,223437,78615,35.2,70270,89.4,8128,10.3,217,0.3
,,,,,,,,,
Arkansas,577688,61212,10.6,28360,46.3,9963,16.3,22889,37.4
State,241568,26905,11.1,4567,17,5375,20,16963,63
"Local, total",336120,34308,10.2,23793,69.4,4589,13.4,5926,17.3
Counties,33340,14400,43.2,5888,40.9,2809,19.5,5703,39.6
Municipalities,67840,19928,29.4,18040,90.5,1745,8.8,143,0.7
,,,,,,,,,
California,9973884,1606456,16.1,754450,47,307859,19.2,544147,33.9
State,2432478,483815,19.9,80395,16.6,41536,8.6,361884,74.8
"Local, total",7541405,1122642,14.9,674055,60,266324,23.7,182263,16.2
Counties,2120496,674346,31.8,264489,39.2,239206,35.5,170651,25.3
Municipalities,1565972,455635,29.1,415813,91.3,26983,5.9,12839,2.8
,,,,,,,,,
Colorado,1203365,167409,13.9,83825,50.1,37032,22.1,46552,27.8
State,374991,58738,15.7,6734,11.5,22875,38.9,29129,49.6
"Local, total",828374,108671,13.1,77091,70.9,14157,13,17423,16
Counties,125383,43582,34.8,24780,56.9,7211,16.5,11591,26.6
Municipalities,243200,69330,28.5,56458,81.4,7040,10.2,5832,8.4
,,,,,,,,,
Connecticut,1018115,138264,13.6,66767,48.3,36990,26.8,34507,25
State,375430,84222,22.4,13829,16.4,35886,42.6,34507,41
"Local, total",642685,54042,8.4,52938,98,1104,2,0,0
Municipalities,296589,32244,10.9,31405,97.4,839,2.6,0,0
,,,,,,,,,
Delaware,219932,35291,16,14942,42.3,8760,24.8,11589,32.8
State,114457,26608,23.2,6818,25.6,8201,30.8,11589,43.6
"Local, total",105475,8683,8.2,8124,93.6,559,6.4,0,0
Counties,11952,3354,28.1,2976,88.7,378,11.3,0,0
Municipalities,12569,5173,41.2,5142,99.4,31,0.6,0,0
,,,,,,,,,
